source,target,weight
australia,covid19,1
australia,czech,1
australia,decouplefromchina,1
australia,denmark,1
australia,greece,1
australia,israel,1
australia,new,1
austria,rok,1
avrillavigne,covid_19,1
avrillavigne,wearewarriors,1
aw139,aw169,1
awaninews,englishnews,4
awaninews,hapuscovid19,2
aws,ai,1
aws,analytics,1
aws,bigdata,1
aws,covid19,1
aws,datalake,1
aws,datalakes,1
aws,datascience,1
aws,iot,1
aws,machinelearning,1
aytu,healight,1
azonto,covid19ghana,1
babymetal,covid_19,1
bachel,handsanitizers,1
bachel,palmoil,1
bachel,sheabutter,1
backtowork,coronavirus,1
backtowork,covid_19,1
badru,coronavirus,1
badru,coronawarrior,1
baghdad,25_april,1
baghdad,iraq,1
baghdad,kimjongundead,1
baghdad,north_korea,1
baghdad,عهد_الانهيار,1
baghdadpost,coronadatavirus,1
baghdadpost,covid_19,1
ballum,covid_19,1
balochistan,covid_19,1
bame,coronavirus,1
bame,iwmd20,1
bame,nhs,1
bangladesh,covid19,1
bangladesh,rohingya,1
bankersunited,bankersunited,3
bankersunited,covid_19,1
bankersunited,demonetization,2
bankfromhome,digitalbanking,1
banking,fintech,1
banned,civetcats,1
banwetmarkets,banned,1
banwetmarkets,china,1
banwetmarkets,civetcats,1
banwetmarkets,dogcatmeattrade,1
banwetmarkets,sars,1
bapainelwa,day31oflockdown,2
bapainelwa,level4lockdown,1
bapainelwa,lockdownsa,1
barber,covid,1
barber,covid19,1
barber,fundingtweets,1
barber,gofundme,1
barber,hedliash,1
barber,plz,1
barber,relief,1
barber,support,1
bayarea,covid19,1
bbc,coronavirus,1
bbc,covid19,1
bbc,panorama,1
bbc,russia,1
bbcpapers,tomorrowspaperstoday,1
bbva,covid19,1
bccrss,disinfectant,1
bccrss,legal,1
beatlockdownblues,covid_19,1
beautifulalbania,artstreet,1
beautifulalbania,covid_19,1
beautifulalbania,lockdownextension,1
begreatful,youareunique,1
begreatful,yourworth,1
behavior,leadership,1
behaviourchange,lockdown,1
behaviourchange,pollution,1
belarus,chernobyl,1
belarus,coronavirus,1
believeallwomen,chineseviruses,1
believeallwomen,covid_19,1
bellletstalk,spsm,1
bengaluru,covid,1
bengaluru,karnataka,1
berman,navarro,1
besafe,covid_19,1
besafe,keepfit,1
bet,411sports,1
bet,entertainment,1
bet,sports,1
bethedifference,covid19,1
betheone,givingchallenge2020,1
beyonce,coronavirus,1
beyonce,covid_19,1
beyonce,essentialworkers,1
beyoncé,covid19,1
beyond_live,coronavirus,1
beyond_live,covid19,1
beyond_live,covid_19,1
bhaibhai,goaway,1
bigavengersfamily,coronavirusde,1
bigavengersfamily,flattenthecurve,1
bigavengersfamily,socialdistancing,1
bigdata,ai,1
bigdata,analytics,1
bigdata,datalakes,1
bigdata,datascience,1
bigdata,digital,1
bigdata,iot,1
bigdata,machinelearning,1
biggest,rajinimakkalmandram,1
bihar,covid_19,1
bikaner,coronavirus,1
bikaner,negative,1
bilateral,pandemic,1
billgates,billgatesvirus,1
billgates,birx,1
billgates,covid_19,1
billgates,fauci,1
billgates,globalhealthfund,1
billgates,money,1
billgates,newsmedia,1
billgates,pepfar,1
billgates,trump,1
billgates,vaccinemafia,1
bio,covid19out,1
biologicalwarfare,covid_19,1
birthday,giveaway,1
birx,newsmedia,1
biryani,covid_19,1
biryani,muslim,1
bjp,coronavirus,1
bjp,covid_19,1
blackandwhitephotography,bnwphotography,1
bleach,ajax,1
bleach,clorox,1
bleach,coronavirus,2
bleach,covid19,1
bleach,covid_19,1
bleach,covi̇d_19,1
bleach,dontdrinkbleach,1
bleach,injectdisenfectant,1
bleach,kag,1
bleach,presidentlysol,1
bleach,stayhome,1
bleach,trumppressconference,1
